id,taxonomia,r_p_v_e,intensidad,alcaldia,entidad,area_m2,perime_m,intens_num,int2
72,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,261983.3277,2821.890171,34 a 37.6,4
73,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,221730.769,2131.306191,34 a 37.6,4
83,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,96728.74779,1467.524525,34 a 37.6,4
133,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,440873.2259,4618.124228,30 a 33.9,3
185,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,617439.6144,4169.321937,30 a 33.9,3
198,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,251045.3258,2209.126975,30 a 33.9,3
204,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,498591.3586,2905.441392,30 a 33.9,3
273,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,275652.6539,2415.966237,34 a 37.6,4
288,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,94453.31643,1270.265786,34 a 37.6,4
332,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,118987.3556,1929.550666,30 a 33.9,3
337,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,174029.0864,1880.26206,30 a 33.9,3
340,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,326913.4142,2339.683689,34 a 37.6,4
346,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,438947.1939,3038.791377,34 a 37.6,4
387,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,458892.3261,4349.015672,30 a 33.9,3
1520,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,128706.5621,1712.27043,34 a 37.6,4
1527,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,182071.4661,1866.994331,34 a 37.6,4
1529,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,235072.6796,2090.259484,34 a 37.6,4
1530,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,544939.5992,3006.469941,30 a 33.9,3
1537,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,219272.0861,3091.568681,34 a 37.6,4
1545,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,355012.6559,2588.189002,34 a 37.6,4
1549,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,319881.6188,3019.972598,30 a 33.9,3
1554,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,120574.6558,1828.060432,30 a 33.9,3
1564,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,381052.1899,2452.50939,34 a 37.6,4
1636,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,187938.8357,1907.911452,30 a 33.9,3
1653,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,163881.9128,1956.378968,34 a 37.6,4
1672,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,1106092.099,6588.067515,30 a 33.9,3
1673,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,851475.6006,4829.838214,30 a 33.9,3
1697,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,439045.591,3497.692172,30 a 33.9,3
1725,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,1341018.989,6185.931856,34 a 37.6,4
1745,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,32055.2549,836.1069385,30 a 33.9,3
1748,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,1092310.223,5556.604786,30 a 33.9,3
1759,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,120873.5861,1906.140232,30 a 33.9,3
1801,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,227932.7702,2071.344058,30 a 33.9,3
1806,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,152597.966,1695.078475,34 a 37.6,4
1822,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,312726.1348,2786.74873,30 a 33.9,3
1835,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,371709.1208,2955.290251,34 a 37.6,4
1838,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,507609.6519,4300.327991,34 a 37.6,4
1856,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,589399.9207,3413.889475,34 a 37.6,4
1867,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,113632.3603,1686.402543,30 a 33.9,3
1892,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,163730.2135,1807.597703,34 a 37.6,4
1900,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,275362.4121,2932.027523,34 a 37.6,4
1930,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,293152.927,4231.31556,34 a 37.6,4
1935,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,292861.7447,2577.855957,34 a 37.6,4
1936,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,127032.2447,1439.773468,34 a 37.6,4
1944,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,130865.2358,1450.800838,34 a 37.6,4
1954,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,68904.49183,1341.775003,34 a 37.6,4
1962,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,32918.26711,912.6958218,34 a 37.6,4
1974,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,79714.04425,1151.904136,34 a 37.6,4
1975,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,306140.9973,2553.491679,34 a 37.6,4
1989,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,177992.4716,2003.173371,30 a 33.9,3
1001,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,179315.0435,2089.751991,30 a 33.9,3
1003,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,388669.1166,3316.796188,30 a 33.9,3
1006,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,241311.1416,2258.401173,30 a 33.9,3
1022,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,220142.2713,3769.323153,30 a 33.9,3
1028,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,235835.2485,2974.123641,34 a 37.6,4
1033,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,516343.8392,3931.356882,30 a 33.9,3
1052,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,415660.4698,2698.323755,30 a 33.9,3
1092,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,106057.2627,1872.898027,34 a 37.6,4
1098,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,361378.6666,3268.655756,30 a 33.9,3
1109,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,151116.1856,1920.413157,34 a 37.6,4
1111,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,144945.4337,1676.932045,34 a 37.6,4
1126,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,410011.8044,4056.32601,30 a 33.9,3
1132,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,217009.3922,1999.943513,34 a 37.6,4
1151,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,102090.2853,1462.766049,30 a 33.9,3
1158,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,626179.583,4211.927315,30 a 33.9,3
1177,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,149115.206,1889.242284,30 a 33.9,3
1202,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,155027.8625,1587.061604,34 a 37.6,4
1204,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,267629.2331,2582.34743,34 a 37.6,4
1230,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,206495.8924,2877.650991,30 a 33.9,3
1242,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,214552.884,2390.824212,30 a 33.9,3
1251,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,207271.8859,2956.168569,34 a 37.6,4
1254,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,158509.4115,1653.459733,34 a 37.6,4
1257,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,153341.2896,1569.467794,34 a 37.6,4
1258,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,215272.6524,2546.006296,34 a 37.6,4
1267,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,169218.9122,2220.059078,34 a 37.6,4
1272,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,125140.0602,1691.820764,34 a 37.6,4
1279,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,273235.8475,2276.95174,34 a 37.6,4
1295,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,66488.39015,1042.364268,30 a 33.9,3
1308,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,198209.0526,1891.14741,34 a 37.6,4
1320,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,164746.4082,1990.395196,34 a 37.6,4
1333,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,386487.6181,2917.691123,34 a 37.6,4
1336,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,129744.8665,1712.989859,34 a 37.6,4
1357,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,265154.3984,2134.184093,30 a 33.9,3
1381,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,1687782.158,7232.836744,30 a 33.9,3
1384,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,223062.7127,2239.487478,30 a 33.9,3
1400,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,166967.3466,2007.043207,34 a 37.6,4
1409,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,316418.7758,2225.746044,30 a 33.9,3
1416,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,117190.815,1410.998698,34 a 37.6,4
1455,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,150619.3281,1962.775607,34 a 37.6,4
1462,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,376911.5148,2628.693959,30 a 33.9,3
1464,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,227839.0614,1921.109926,34 a 37.6,4
1487,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,186830.2103,2154.550894,34 a 37.6,4
2008,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,286520.6311,2468.967481,34 a 37.6,4
2024,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,258225.3422,2474.236864,30 a 33.9,3
2033,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,301824.0836,3113.057721,34 a 37.6,4
2051,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,169236.5569,1826.820755,34 a 37.6,4
2059,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,296029.4831,3075.71611,34 a 37.6,4
2077,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,281436.6742,2391.242932,34 a 37.6,4
2088,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,185013.1842,1701.722255,34 a 37.6,4
2132,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,275756.1032,2102.467935,34 a 37.6,4
2144,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,295272.3628,2590.719238,30 a 33.9,3
2177,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,311968.0717,3418.173649,34 a 37.6,4
2180,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,215870.3237,1973.895826,34 a 37.6,4
2195,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,732732.813,3604.159882,30 a 33.9,3
2234,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,139044.3886,2327.95343,34 a 37.6,4
2246,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,116547.5569,1370.587433,34 a 37.6,4
2253,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,125040.5037,1565.10252,34 a 37.6,4
2256,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,311896.2733,2572.719598,34 a 37.6,4
2258,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,212612.119,2361.29808,30 a 33.9,3
2262,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,123872.4894,1454.87319,30 a 33.9,3
2278,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,2895652.782,9081.45286,34 a 37.6,4
2306,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,188076.4803,1823.940384,34 a 37.6,4
2347,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,563547.6983,6457.32454,30 a 33.9,3
2352,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,227097.1193,2877.801971,34 a 37.6,4
2356,Temperaturas máximas,Peligro,Medio,Venustiano Carranza,Ciudad de México,192685.2894,3403.267977,30 a 33.9,3
2370,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,221640.8342,2293.684461,34 a 37.6,4
2376,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,217995.6087,2093.906506,34 a 37.6,4
2391,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,360266.5948,3571.669768,34 a 37.6,4
2405,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,1665326.179,6833.18054,34 a 37.6,4
1007,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,104479.4362,1836.838875,30 a 33.9,3
1031,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,1844739.147,6270.087508,30 a 33.9,3
1061,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,119271.6321,1772.694521,34 a 37.6,4
1074,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,1610146.41,7296.403058,30 a 33.9,3
1075,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,259859.1429,2399.372893,34 a 37.6,4
1104,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,367245.9493,2569.85005,30 a 33.9,3
1108,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,608497.6217,5760.70205,30 a 33.9,3
1121,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,177684.7742,1975.979404,30 a 33.9,3
1131,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,453391.8538,2793.626676,34 a 37.6,4
1137,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,376386.5832,3178.680307,30 a 33.9,3
1142,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,229191.7092,2424.571755,30 a 33.9,3
1164,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,45280.86425,935.0024466,34 a 37.6,4
1180,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,562941.7304,3139.907644,30 a 33.9,3
1197,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,210111.0493,2546.396873,34 a 37.6,4
1208,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,194184.6221,1999.291688,34 a 37.6,4
1210,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,116385.9106,1750.247991,34 a 37.6,4
1232,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,152617.9283,1846.166974,34 a 37.6,4
1234,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,325932.6184,2413.198561,34 a 37.6,4
1239,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,302534.6764,2310.817143,30 a 33.9,3
1240,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,239071.0799,3034.262884,30 a 33.9,3
1244,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,264491.445,2416.273096,30 a 33.9,3
1264,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,160183.9773,1789.78683,30 a 33.9,3
1266,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,157079.431,1587.940152,34 a 37.6,4
1290,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,674725.3273,3347.671171,30 a 33.9,3
1293,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,156423.4329,2088.045637,30 a 33.9,3
1301,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,1580757.502,8304.422,30 a 33.9,3
1338,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,514543.0106,4244.623308,34 a 37.6,4
1347,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,212658.4841,2868.912319,30 a 33.9,3
1353,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,364760.8946,3448.381987,30 a 33.9,3
1355,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,225282.3147,2356.769407,30 a 33.9,3
1358,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,273603.0536,2912.897585,30 a 33.9,3
1391,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,237492.1152,1960.656544,30 a 33.9,3
1392,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,212125.0703,2077.512993,30 a 33.9,3
1402,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,1629848.358,5909.10034,34 a 37.6,4
1420,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,231863.3148,2290.670866,30 a 33.9,3
1456,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,177174.0203,2440.883629,30 a 33.9,3
1460,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,290373.0819,2221.878284,34 a 37.6,4
1508,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,298439.7551,3333.627212,34 a 37.6,4
1514,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,413051.2486,2927.936985,34 a 37.6,4
1538,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,374800.3086,2697.952634,34 a 37.6,4
1541,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,1206603.541,8836.192629,30 a 33.9,3
1546,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,364326.5049,3373.01233,34 a 37.6,4
1555,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,170973.9416,2438.268676,34 a 37.6,4
1583,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,77130.46672,1130.413724,34 a 37.6,4
1600,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,574147.2796,4448.716873,30 a 33.9,3
1609,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,94652.39722,1326.311821,34 a 37.6,4
1622,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,171504.8011,2233.630133,34 a 37.6,4
1635,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,271515.2787,3036.006859,30 a 33.9,3
1637,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,421067.573,3173.104487,30 a 33.9,3
1650,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,127296.5077,1443.999649,34 a 37.6,4
1695,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,118264.6032,3136.048529,30 a 33.9,3
1724,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,184945.7584,2222.097079,34 a 37.6,4
1726,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,27180.40264,668.0622358,34 a 37.6,4
1750,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,475521.366,3764.226814,30 a 33.9,3
1767,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,405971.5527,2970.844578,30 a 33.9,3
1779,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,66432.082,1072.688397,34 a 37.6,4
1807,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,201322.8186,1848.860256,34 a 37.6,4
1831,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,214784.2453,2279.448733,34 a 37.6,4
1876,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,78742.63521,1258.604235,34 a 37.6,4
1894,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,89739.27913,1509.410449,34 a 37.6,4
1903,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,179947.4525,1804.388866,34 a 37.6,4
1920,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,36483.86374,776.7809655,34 a 37.6,4
1921,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,38495.7502,786.0775708,34 a 37.6,4
1960,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,98429.84319,1385.492439,34 a 37.6,4
2013,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,153886.8503,1853.182469,34 a 37.6,4
2017,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,172450.5227,1723.344046,34 a 37.6,4
2032,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,291834.0674,2162.213545,34 a 37.6,4
2047,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,202360.6448,2190.992761,34 a 37.6,4
2049,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,333304.0226,2352.124213,34 a 37.6,4
2073,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,280533.8725,2278.218406,34 a 37.6,4
2113,Temperaturas máximas,Peligro,Medio,Iztacalco,Ciudad de México,305908.6645,3422.80412,30 a 33.9,3
2116,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,205806.9589,1864.928387,34 a 37.6,4
2122,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,110678.9485,1383.841084,30 a 33.9,3
2123,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,154335.7305,1809.417546,30 a 33.9,3
2159,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,89323.90599,1562.711293,34 a 37.6,4
2164,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,182634.3048,1784.698006,34 a 37.6,4
2199,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,635512.5527,4016.372446,34 a 37.6,4
2217,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,402781.4914,3751.454095,30 a 33.9,3
2225,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,274051.5291,2599.59577,34 a 37.6,4
2244,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,323140.0453,2424.72691,34 a 37.6,4
2273,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,146335.0184,2137.891754,34 a 37.6,4
2293,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,245535.9631,3259.69402,34 a 37.6,4
2308,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,90847.83816,1379.798828,34 a 37.6,4
2358,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,370351.4622,3016.01499,34 a 37.6,4
2372,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,74888.15777,1328.830143,34 a 37.6,4
